mar, 00h, 01h, 02h, 03h, 04h, 05h, 06h, 07h, 08h, 09h, 10h, 11h, 12h, 13h, 14h, 15h, 16h, 17h, 18h, 19h, 20h, 21h, 22h, 23h
 01,15,24,18,8,17,19,11,12,17,44,27,23,21,16,28,18,15,7,16,10,12,18,15,11
 02,12,21,7,11,15,17,11,16,12,19,32,25,23,14,17,17,13,9,5,7,6,14,15,19
 03,21,21,22,18,45,16,22,25,18,29,35,21,24,12,18,26,19,13,12,12,nan,16,30,40
 04,56,37,40,32,38,37,41,24,34,33,49,44,42,43,35,27,23,19,24,25,31,30,47,52
 05,46,41,38,39,50,45,46,38,46,40,38,nan,nan,22,25,25,16,21,29,11,25,36,20,35
 06,48,45,28,34,39,37,42,45,34,43,52,29,27,30,22,20,25,25,13,22,27,46,30,46
 07,38,28,47,42,44,40,35,22,37,48,69,55,15,23,24,32,33,14,17,17,21,45,31,43
 08,33,41,31,27,39,34,13,14,37,56,69,100 ,108 ,39,37,28,31,15,22,21,20,34,33,8
 09,9,4,3,1,2,8,9,7,3,24,63,57,54,39,15,26,21,22,21,16,18,43,49,40
 10,35,44,31,34,34,27,47,43,53,74,93,65,40,27,26,38,15,23,23,19,30,28,22,20
 11,3,5,1,nan,1,nan,nan,12,44,44,37,31,28,23,28,21,18,14,12,26,23,28,32,37
 12,17,28,19,6,11,3,1,16,42,78,50,35,32,27,10,9,13,nan,nan,1,1,nan,nan,nan,nan
 13,nan,nan,nan,nan,nan,nan,1,4,5,4,2,4,28,33,33,25,18,19,11,nan,29,41,76,51
 14,40,45,38,39,59,57,40,81,63,74,50,50,41,53,52,34,36,38,40,30,39,60,50,65
 15,74,67,65,60,63,56,56,60,81,89,50,66,64,49,54,31,26,23,21,42,46,59,51,50
 16,79,46,56,79,54,75,69,70,71,77,69,23,31,41,35,37,18,16,2,nan,nan,nan,nan,nan,nan
 17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
 25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24
 26,42,28,23,nan,45,36,28,60,28,46,70,48,35,27,31,31,20,17,13,12,9,27,23,43
 27,24,18,19,15,15,26,14,8,18,30,19,14,13,25,22,13,11,15,14,4,3,6,6,13
 28,8,6,2,5,4,7,9,3,27,7,7,6,9,4,24,17,9,3,3,6,5,4,9,7
 29,7,3,nan,2,5,2,nan,2,25,12,13,5,1,6,9,17,7,2,8,4,3,9,3,10
 30,13,9,2,2,11,3,13,20,37,13,9,8,7,9,5,21,10,5,4,3,4,8,7,3
 31,3,1,nan,1,nan,1,nan,1,1,8,5,6,6,8,6,5,3,8,4,4,5,6,4,nan,nan
