feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,11,-1,-1,-1,-1,-1,7,3,3,12,13,26,41,45,17,18,25,29,15,28,42,26,23,-1,-1
02,16,-1,-1,-1,-1,4,6,3,7,10,14,20,27,30,26,32,56,29,27,35,34,35,12,-1,-1
03,8,-1,-1,-1,-1,-1,-1,7,7,7,22,26,32,38,33,37,41,33,38,46,31,25,30,-1,-1
04,-1,11,8,7,7,8,8,4,5,5,14,18,39,32,33,28,46,51,43,38,32,33,21,-1,-1
05,27,21,12,9,7,4,4,2,5,9,16,31,25,48,31,58,45,47,54,57,44,29,24,-1,-1
06,30,23,24,21,10,13,11,7,6,9,10,24,31,31,25,44,41,51,43,34,39,52,35,-1,-1
07,19,21,-1,7,10,7,-1,4,10,6,15,29,45,46,39,37,40,24,30,27,31,21,27,-1,-1
08,18,12,20,33,11,11,11,5,6,12,10,26,26,38,40,41,32,46,41,32,33,43,37,-1,-1
09,16,-1,9,8,4,4,2,2,3,2,10,23,32,34,35,44,44,48,34,32,33,24,18,-1,-1
10,16,-1,-1,-1,7,5,9,7,6,10,17,19,15,31,29,24,32,50,45,35,45,48,22,-1,-1
11,25,25,9,14,10,5,5,-1,7,10,22,26,24,31,29,28,37,47,52,45,43,53,39,-1,-1
12,12,10,6,1,3,5,3,7,4,11,-1,20,36,36,-1,-1,-1,36,35,30,35,23,31,-1,-1
13,9,10,-1,-1,-1,-1,3,5,3,9,7,23,24,29,36,24,46,37,40,17,36,33,25,-1,-1
14,16,10,12,5,7,12,7,6,8,10,14,31,38,24,25,40,43,44,53,45,35,42,28,-1,-1
15,30,24,21,-1,-1,-1,4,4,7,6,13,23,38,40,28,52,44,44,31,39,32,23,15,-1,-1
16,34,38,25,19,12,12,4,6,8,11,11,-1,17,40,20,37,48,49,48,57,54,33,38,-1,-1
17,18,13,15,12,-1,-1,5,5,5,6,12,32,40,38,33,40,47,45,38,49,45,53,48,-1,-1
18,24,10,12,29,3,6,10,4,5,10,7,26,32,25,37,37,54,43,46,44,46,33,54,-1,-1
19,-1,6,12,11,-1,-1,-1,-1,11,9,18,38,31,26,24,23,18,29,45,46,42,42,-1,-1,-1
20,36,29,25,-1,9,9,4,5,8,4,9,14,26,24,31,40,46,45,40,43,50,28,51,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,6,3,16,26,27,30,13,37,38,31,27,21,30,17,17,-1,-1
22,14,-1,-1,-1,-1,-1,7,2,1,10,15,26,15,21,27,48,33,30,54,37,25,30,22,-1,-1
23,-1,-1,-1,-1,-1,-1,3,2,6,18,17,27,35,40,15,31,32,45,33,18,39,31,20,-1,-1
24,38,21,11,12,-1,6,11,8,-1,6,18,11,16,26,41,38,35,53,43,30,52,44,47,-1,-1
25,19,14,-1,-1,-1,-1,-1,-1,4,4,5,10,18,18,17,25,34,35,40,38,49,46,23,-1,-1
26,21,12,20,12,9,16,4,10,8,-1,-1,24,43,38,29,19,28,26,24,28,24,39,36,-1,-1
27,27,25,16,7,13,10,7,8,5,8,17,12,28,29,34,47,47,37,38,47,52,37,44,-1,-1
28,15,12,16,12,11,7,3,4,4,5,9,-1,-1,11,34,52,40,33,42,46,42,34,24,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,18,15,27,22,15,22,22,28,31,37,33,17,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
